Comp.	Score	UserID	Pseudo	#golf,count=6878,time=2021-08-19 00:30:40
100	113	407075	bereal	
100	113	1049979	timqsh	
100	113	583415	Ormindo	
100	113	1498189	Pyoroalb	
100	113	3003292	Avandale	
100	113	225875	leff	
100	113	2924895	trictrac	
100	113	3909724	pizzapants184	
100	113	3054157	JaggBow	
100	113	2012297	Maksim1744	
100	113	3283415	Bon[]Crayon	
100	113	1515891	ndc	
100	113	270881	Maurice_Moss	
100	113	3984852	Single	
100	113	2832217	Hadry	
100	113	831195	samgiz	
100	113	4018953	zTTK	
100	113	1425201	JamesPun	
100	113	2452056	jk622	
100	113	3703485	anter69	
100	113	3971358	OldJohn	
100	113	1802967	Meruem	
100	113	3427526	remi2257	
100	113	4124472	Valdez001	
100	113	4135188	jhewlett	
100	113	3305510	TBali	
100	113	4149319	MKoding	
100	113	4154830	lana-chan42	
100	113	4017027	Lotopi	
100	113	4182367	eXCoreX	
100	113	4196642	andysprague44	
100	113	299716	Intuiste	
100	113	3885045	NicoMonner	
100	113	4034494	GTaf	
100	113	4367489	sherfman	
100	113	1178320	Trunksistor	
100	113	3046779	Kathrin	
100	113	1585056	sylq	
100	113	709490	Sinlepuissant	
100	114	1374100	IcEEyE	
100	114	1097422	David_5.1	
100	114	1584704	Posydon	
100	114	2282882	SajidP	
100	114	875240	Tamflex	
100	114	880353	zasmu	
100	114	3226448	tobk	
100	114	975057	LeoTigers	
100	114	2942240	John404	
100	114	2007690	SpeedOfMagic	
100	114	3594992	Babapt	
100	114	1114834	k4ng0u	
100	114	993630	WVN	
100	114	3919068	14598366	
100	114	2662368	NikitaSkybytskyi	
100	114	1727322	pyjama	
100	115	418395	Byronless	
100	115	1342745	Catiminie	
100	115	1416319	mihaild	
100	115	1386926	artnc	
100	115	1183538	Petelag	
100	115	1532819	allgoodnicknamesweretaken	
100	115	1473549	Qubies	
100	115	1925452	Cyriax	
100	115	2257917	CainKellye	
100	115	2616627	cc07	
100	115	2257888	guipe	
100	115	2744095	ArSeNiK	
100	115	2590081	Eris_C	
100	115	2577929	Drazyen	
100	115	3760922	danialgoodwin	
100	115	3479124	Laminator	
100	115	1160652	spyr03	
100	115	1079860	Mirac7	
100	115	1627246	katutaistelija	
100	115	3893564	Andriamanitra	
100	115	2591714	Yamabushi	
100	115	1311112	Ziroko	
100	115	3947806	Kr4unos	
100	115	4059650	FrancCuisse	
100	115	3913376	LaurentValade	
100	115	4029261	pascscha	
100	115	2878528	jankollar	
100	115	1334509	Kobz	
100	115	4065313	XerusPrasinus	
100	115	3753995	Mustapha_AJEGHRIR	
100	115	1174653	FilterFailure	
100	115	4209343	petor	
100	115	2889053	Anderium	
100	115	2671038	1one	
100	115	4319426	Schnegge	
100	115	4461635	Tibirius	
100	116	1111689	Rogor	
100	116	1233319	TravisTerry	
100	116	1151202	Lexin	
100	116	1684066	Dade	
100	116	1589811	imrel	
100	116	1457162	JFB	
100	116	1522923	Tear	
100	116	2189051	Fynlas	
100	116	1740037	ereiam	
100	116	2432134	Brondong	
100	116	1791118	Baboune251	
100	116	2719887	mrawson	
100	116	2317026	SomLuckyBoi	
100	116	1352413	Bikibi	
100	116	2962247	pathosDev	
100	116	2991804	Illumina1st	
100	116	2933084	Adrades	
100	116	3321115	Adridri	
100	116	351062	Neumann	
100	116	3308199	ChadThundercode	
100	116	2977626	Sandell0	
100	116	336285	DragonFruit	
100	116	2793264	hyphz	
100	116	3404393	FiraS_Sama	
100	116	1586077	Woomb	
100	116	2411860	Aurelien-Quillet	
100	116	3502258	TimAI	
100	116	2555611	SpiderSas	
100	116	2870503	Bucket	
100	116	814239	yokyordipl	
100	116	3657944	xyz-1	
100	116	3807227	GaryAflalo	
100	116	3721214	jrke	
100	116	3872416	CodinGamerAK	
100	116	3808031	_proton	
100	116	1629259	Marchete	
100	116	3525167	fgsdt	
100	116	2849183	thebitspud	
100	116	3585269	Colios13	
100	116	1201796	P.Greze	
100	116	3924101	kzntz	
100	116	295729	webalorn	
100	116	1880197	bicklil	
100	116	1407720	bananaMixer	
100	116	1881651	Alligard	
100	116	1584774	FoXbOw	
100	116	3933471	pankdm	
100	116	3430773	tax16	
100	116	3293190	lhm	
100	116	3960362	Asgardinho	
100	116	3857586	nGragas	
100	116	2325449	otpv	
100	116	4061517	mr2dark	
100	116	1258656	Batpapa	
100	116	3353015	Salted	
100	116	3504879	SRobot	
100	116	862819	Umbakrail	
100	116	4275953	fff1015	
100	116	3325162	Krakenus00	
100	116	1800997	The_ZimaBlue	
100	116	4233955	Hujing	
100	116	4319239	-Cile-	
100	116	3753180	dbrun	
100	116	4351388	Sn0wCrash	
100	116	3143948	Divinement_Astucieux	
100	116	3430396	Sab_S	
100	116	3514975	Phurinat	
100	117	535768	Nore	
100	117	845360	user736	
100	117	956638	Pi-Geometry	
100	117	1147815	Tashiqi	
100	117	1035459	aasu	
100	117	1488793	kerloic	
100	117	1656495	jeiby	
100	117	1668643	Tofull	
100	117	1377704	kokod	
100	117	1743393	Yudzhin	
100	117	1887115	botbot	
100	117	294412	Kalaspa	
100	117	807958	AaronTwitchell	
100	117	1176217	Vladysllav	
100	117	2515230	systemjack	
100	117	1841051	0xbeefed	
100	117	1557355	dygray	
100	117	2451647	EISTIMaxou	
100	117	2584101	Tartopoir	
100	117	2252914	Malleek	
100	117	1717451	Shiranuit	
100	117	2242201	Maryan	
100	117	2786666	TetraktysPhi	
100	117	2881071	piknik	
100	117	1657457	GrantPerkins	
100	117	3307612	Apparhum	
100	117	1339484	alastas	
100	117	2407994	EliasHasle	
100	117	3447313	SPatrik	
100	117	3254342	Stovoy	
100	117	3018110	MechLizardThing	
100	117	3525230	minnolina	
100	117	3628251	Noudnt	
100	117	3660686	Kekkyoku	
100	117	2453008	Crypticsy	
100	117	3847872	psychedelic68	
100	117	3749793	WINWINWIN	
100	117	1518732	Apfeloxid	
100	117	973040	papyjo	
100	117	3915248	abavoil	
100	117	257832	BlaiseEbuth	
100	117	3230794	tutubalin	
100	117	3950687	vkreuz	
100	117	2350415	Vintarel	
100	117	1877372	ptillemans	
100	117	1603802	BigNozMG	
100	117	958227	LantarSidonis	
100	117	3358328	chugunov	
100	117	4038295	RamanShakya	
100	117	4104999	plelez	
100	117	2605855	logiqub	
100	117	4091573	Draagon	
100	117	418192	Emilll	
100	117	153092	Aurep	
100	117	522648	Rsrsl	
100	117	3999174	Shrimpster	
100	117	1469666	alenic	
100	117	3621947	vrabosh	
100	117	4212146	Kzcoding	
100	117	3710134	AnonY	
100	117	2434422	GilMaN	
100	117	4298290	ad3002	
100	117	4312347	kedder	
100	117	4308802	Ascodran	
100	117	3860425	fabskerle	
100	117	4016179	Tony.	
100	117	1588583	dANNs	
100	117	1421071	Saturne	
100	117	4452357	shepi13	
100	118	488709	filix	
100	118	1658238	Dagon	
100	118	1522873	ZHUXiang	
100	118	2220943	Matchan	
100	118	1638419	Quent21	
100	118	2315411	cejonio	
100	118	454605	Jimytim	
100	118	2948703	ibarrond	
100	118	2619639	Totonio	
100	118	2638940	Pergunta2	
100	118	1810014	Pentaguy	
100	118	3881824	aprasath	
100	118	2779412	efrenmanuel	
100	118	4037601	Jelafo	
100	118	3524000	depthzer0	
100	118	2230279	TheXeos	
100	118	4431726	tealfrog	
100	119	173489	NickAb	
100	119	973725	bayandin	
100	119	940262	f	
100	119	1148270	z8001	
100	119	1252380	Glopp	
100	119	1439607	Kianna	
100	119	1628547	Hemiptera	
100	119	1634322	Marqin	
100	119	1765600	AlfaisalJauhari	
100	119	1693467	Sereza	
100	119	903663	JLo	
100	119	1765179	moorsy	
100	119	1829793	CPL0	
100	119	2316806	Afohtim	
100	119	1803865	olinox14	
100	119	3861531	kolte200	
100	119	1527403	Di_Masta	
100	119	2672932	Lanfeust	
100	119	3416055	ItsAFeature	
100	119	3307436	kudzoo	
100	119	186179	Nagrarok	
100	119	3962136	l4hg	
100	119	3774604	PerfectOr	
100	119	173805	Storm	
100	119	3864752	MuddySneakers	
100	119	3625469	Crimson_King	
100	119	3428333	pavel.jesenski	
100	119	4098427	Ask369	
100	119	1519989	a5kin	
100	119	4354401	rumoe	
100	119	4243041	Notter	
100	119	1457223	jleconte	
100	119	835581	FishKOH	
100	119	814992	Leogout	
100	119	3611461	gcof	
100	120	1273014	jcg	
100	120	1496550	fmatray	
100	120	945054	Blem	
100	120	1540849	Pi2	
100	120	1639061	Anarcobra	
100	120	1818484	IntrusivePenDesperateSword	
100	120	1435851	vnought	
100	120	2251948	Geimgengill	
100	120	2272064	binika	
100	120	1390495	GeoCon	
100	120	3346203	arfie	
100	120	3361340	JakeRobinson	
100	120	1703225	lirrikk	
100	120	2165865	Pandawan	
100	120	3559864	paradoxxxzero	
100	120	1201783	qsantos	
100	120	1807733	NoZ-	
100	120	1566335	BeardedWhale	
100	120	3939102	Scaller	
100	120	2217572	Ben9	
100	120	4409925	VTifand	
100	120	4395513	IndecisionTree	
100	120	4433166	PiFlavour	
100	120	4390014	yfe42	
100	121	783688	axx	
100	121	943556	DollarAkshay	
100	121	1624567	DTA	
100	121	1676725	Smetana	
100	121	1802704	EduardHildebrandt	
100	121	1741881	aadimator	
100	121	1975116	[BT]Atte	
100	121	1815492	BigH88	
100	121	490872	erjius	
100	121	2093395	VadimKuznetsov	
100	121	3320101	megahallon	
100	121	2139081	Kalioz	
100	121	3421806	Raminou	
100	121	2202771	Kaplone	
100	121	1876212	PFischbeck	
100	121	3073020	_francois_	
100	121	4040346	Loiik	
100	121	3545248	amkad	
100	121	3327919	softdevel	
100	121	4093508	Abta	
100	121	4134816	-oa-	
100	121	4185007	default13	
100	121	4086448	Nair0	
100	121	475134	AgathokakologicalBit	
100	121	1050420	boi_led_egg	
100	121	3760956	GeekNbOne	
100	121	4268887	XeroOl	
100	121	406723	dach	
100	121	3956922	emmagordon	
100	121	4375293	Arhistal	
100	121	2314277	Huntz	
100	121	1324974	ViktorCs	
100	121	4385398	LordViking	
100	121	4294044	simsimlafamille	
100	121	2143315	FluffyToaster	
100	122	1354295	AbdullahKhawer	
100	122	1303696	ral	
100	122	1047846	gpujol	
100	122	2014053	8ishaam	
100	122	1762567	xibu	
100	122	1609946	PeopleOfPlay	
100	122	1665239	MM85	
100	122	1658163	Magikid	
100	122	1865617	StepanSmirnov	
100	122	1012978	Adaephon	
100	122	3937043	Jaek	
100	122	4005770	AmauryButaux	
100	122	1343510	Bartmaniaque	
100	122	4174550	BlizzardTech	
100	122	4115124	bitAlb	
100	122	1330431	TzeKin	
100	122	893259	pveniat	
100	122	3615390	s[XD]	
100	122	1845617	Shingy	
100	122	2668649	pawito	
100	123	879928	Vinze7	
100	123	1132076	Ming	
100	123	1639807	kubked	
100	123	1239769	R.S.	
100	123	1075126	rxitr	
100	123	2101488	jeoffrey0522	
100	123	1333545	Hydro7	
100	123	2655217	jll1813	
100	123	2738001	RedDead	
100	123	3583120		
100	123	3325215	Ayoros	
100	123	1417361	Griboedoff	
100	123	2532837	fauresebast	
100	123	3576115	Arphnut	
100	123	2734485	Randrian	
100	123	1477582	l3nn0x	
100	123	1223683	Globb	
100	123	4147666	jamad2021	
100	123	2843579	Velop0p0	
100	123	4413827	bowaka	
100	123	3739156	Gibounours	
100	124	1127109	abeaumont	
100	124	1113243	Yugon	
100	124	1062765	Tiaosheng	
100	124	1599149	NaRew	
100	124	1613533	Talio	
100	124	905135	ahom	
100	124	1186292	GLE	
100	124	153965	Keelhaul	
100	124	1734810	osl	
100	124	1728085	Nicov	
100	124	1833680	jvivenot	
100	124	1567936	Zoidby	
100	124	2621620	spirith	
100	124	2414210	yanykin	
100	124	2457354	MrSpaceCow	
100	124	1012020	Markusha	
100	124	3280748	Defelo	
100	124	3422049	IFcoltransG	
100	124	3667611	vxgmichel	
100	124	3603934	Sajori	
100	124	3373291	BHW	
100	124	3956109	saquintes	
100	124	1439371	Irnakk	
100	124	3599571	thecodingdog	
100	124	4054897	Raph_Hax0r	
100	124	3884234	fpassamonte	
100	124	4198542	jgvel	
100	124	2881485	aunetx	
100	124	2680408	Griffern	
100	125	1142653		
100	125	1174867	goodman	
100	125	1152335	vyrp	
100	125	1334629	Dalker	
100	125	1712483	nexxon	
100	125	1535066	mard	
100	125	1889170	mvujas	
100	125	1730885	Miroslav27	
100	125	2173087	Nissen_96	
100	125	1869363	Ruukasu	
100	125	2123646	JoliPapon	
100	125	1882982	peritectic	
100	125	1533526	Britchevre	
100	125	1969969	Orleger	
100	125	1467559	Guillaumelale	
100	125	2044492	Nenrikido	
100	125	2491616	abt8601	
100	125	3356352	MrMey	
100	125	2260965	LordOfBehemoths	
100	125	1545572	darkside	
100	125	1305374	Frankich	
100	125	1466631	Akrib	
100	125	3642129	nicotard	
100	125	3486522	Pea.	
100	125	4138747	greg16	
100	125	1098380	Khardan	
100	125	624344	Youbze	
100	125	4293521	AnteCristo	
100	125	3007589	Xosaci	
100	125	3211553	JorgeBernal	
100	125	4286616	Oddrea	
100	125	4153433	Deytrino	
100	125	4083405	jzen	
100	126	954005	sulan	
100	126	855824	VoxMortem	
100	126	256955	cup_of_tea	
100	126	2141614	bro2	
100	126	2339129	ChristianSloper	
100	126	2897325	CAEZAR	
100	126	1771970	Entei	
100	126	569247	LaurentBouvier	
100	126	2792530	Xanrum	
100	126	1127861	void80	
100	126	2690217	TitiBobo	
100	126	4037158	s0lar	
100	126	3770880	Yu_212	
100	126	1753384	zampoz	
100	126	3420134	KelvinAndHubbles	
100	126	3399188	GabrielAmare	
100	127	1438395	Beuth	
100	127	1557405	tmerr	
100	127	504985	Ster	
100	127	1703551	repanzar	
100	127	1616900	Spy7	
100	127	1494552	DerteTrdelnik	
100	127	2746408	Flemme	
100	127	2728732	Kroppeb	
100	127	1128320	acapela	
100	127	1631057	Pask	
100	127	1518015	peterzheng	
100	127	3776530	Insufficient	
100	127	481988	DevKirill	
100	127	4026208	alf38	
100	127	4065338	garrisonhh	
100	127	3869618	tsds	
100	127	4078395	KevinDaniel-S	
100	127	3506877	Hejer	
100	127	3122323	alecsey	
100	127	4193469	yannick-t	
100	127	4390912	Benoit_Belasco	
100	127	3532429	Skyf0l	
100	128	1109301	McKenneii	
100	128	1186121	juloo	
100	128	1676761	jnoyola	
100	128	1691929	Blubbor	
100	128	1699885	kromanychev	
100	128	1312847	Miilty	
100	128	2010427	marnix	
100	128	153774	cocoche007	
100	128	2897230	kalevala	
100	128	3422013	aliot7A	
100	128	3804230	huzecong	
100	128	2233179	Samsa	
100	128	2538640	MrWaldron	
100	128	2421141	HomerS.	
100	128	3742936	David26	
100	128	1667868	parvus	
100	128	4309574	KornDV	
100	128	4299910	Avshein	
100	128	4385175	RndmBOT	
100	129	996506	cbj	
100	129	879277	andreaiacono	
100	129	957703		
100	129	569860	mapclyps	
100	129	1027913	spingg	
100	129	985842	gilkzxc	
100	129	1042883	Milan01	
100	129	1781875	sch	
100	129	1868943	YuvalLewi	
100	129	1152991	xoposhiy	
100	129	2582643	DJrafou	
100	129	1418035	matttias	
100	129	2667209	crashoz	
100	129	3749983	hudebako	
100	129	3784861	thiebt	
100	129	1295111	Andrii.Bakulin	
100	129	4083906	ingenieurtoni	
100	129	1400653	tsalin	
100	129	3787419	Thyl	
100	129	4047832	jschmidt	
100	130	1070946	PiotrWiniarski	
100	130	1158939	MihailMorosan	
100	130	1225849	nxpnsv	
100	130	1320020	Gianlu	
100	130	986977	taras.klaskovsky	
100	130	1539833	pax0r	
100	130	1613322	bilroy	
100	130	2391932	mJLN	
100	130	1267958	ChristopheBossens	
100	130	1375637	thibaut77	
100	130	2108962	DeveauP	
100	130	1520032	Hydrophob	
100	130	2937991	lvijay	
100	130	1405402	Palaing	
100	130	3686887	R1FA	
100	130	3837466	fantamar	
100	130	4039884	mzbear	
100	130	3420816	Floth	
100	130	785434	TomMapson	
100	130	4260220	Molpio	
100	130	4393608	galloj	
100	131	370969	fgeo	
100	131	860680	neurotik	
100	131	908128	milkshake	
100	131	1669679	XtalSi	
100	131	1014946	Summer_1816	
100	131	682135	fbouss	
100	131	3313169	Sakher	
100	131	2314279	MatazaRyu	
100	131	351385	fabmarcant	
100	131	3317227	hoggi	
100	131	3739507	Konzil	
100	131	3691366	V90	
100	131	481564	mihei	
100	131	4016003	Geza-Inviqa	
100	131	2746799	eal	
100	131	4083537	DavidAvsajanishvili	
100	131	218189	[CG]Maxime	
100	131	4114024	crossCode	
100	131	4084352	ant0x	
100	131	153927	Cubix	
100	131	4061491	pbc	
100	131	1717992	Camas	
100	131	3118889	PictElm	
100	131	4396180	Manusse	
100	132	715319	poksh	
100	132	405955	ArthurSonzogni	
100	132	1076610	Jacobusta	
100	132	221648	stephenvk	
100	132	1588269	Emptee	
100	132	1453209	martin.wallace	
100	132	1225196	Pepetroo	
100	132	1884432	Zhormos	
100	132	2096090	Magicwind	
100	132	1725842	Veligix	
100	132	1439233	RasPi	
100	132	3740208	Dinca	
100	132	2994867	TheoM	
100	132	3763962	mnaji	
100	132	3929941	andrew-paul-thompson	
100	132	3515315	MichalM	
100	132	632056	fearz	
100	132	1752303	murrayr	
100	132	4170117	TuesdayNight	
100	133	896625	quickndirty	
100	133	1113415	Lhassa	
100	133	660039	DL	
100	133	1574356	Tontiwisk	
100	133	1755656	GenesisQ	
100	133	894260	breizhGeek	
100	133	1445931	albantor30	
100	133	1435603	Arninga	
100	133	3473248	Alex_tref	
100	133	3546709	Noobie_	
100	133	1194057	Altivar	
100	133	3046608	BotWerx	
100	133	3835659	Nimatt	
100	133	3552977	Altheae	
100	133	3988476	Rader	
100	133	3909694	GoogleJeff	
100	133	4068332	eclep	
100	133	3446817	yarienkiva	
100	133	2340294	deviluc	
100	133	3463165	VidUrh	
100	133	4300382	oaeye	
100	133	4306945	r-k-g	
100	133	4243419	Scoolnik	
100	133	3534078	chabes	
100	134	904690	plugh	
100	134	271781	BooGermann	
100	134	1157458	Pyrrolysine	
100	134	1107943	matejm	
100	134	893952	bkm	
100	134	868459	Bamburbok	
100	134	1274152	WidjettyOne	
100	134	1781871	achauvinhameau	
100	134	1030884	pr0v3rbs	
100	134	3411072	summer000	
100	134	2111249	Lurch	
100	134	881817	Major_Tom	
100	134	2674712	CuriousRacoon	
100	134	1004589	Gandra7	
100	134	3532237	Bubaptik	
100	134	786597	Fabien	
100	134	3846244	JLukeSkywalker	
100	134	4186453	Audatic	
100	134	1883740	kermo	
100	135	847563	r_sa	
100	135	844733	nog	
100	135	847660	HarderThanNP	
100	135	1074071	NendoTaka	
100	135	1019835	ncflipp	
100	135	491851	Viral	
100	135	1188691	WhatdaWhat	
100	135	1306555	Nalafabi	
100	135	838184	deyan	
100	135	1531471	Faktotum	
100	135	1617172	Rinorragi	
100	135	1524013	Kossak	
100	135	1679204	Jaidy	
100	135	1306509	tytu11	
100	135	1358034	box_of_voodoo	
100	135	1831684	dbf	
